colour_outside,colour_inside,currency_name,code,price,messages,error
22,25,UAH,AA22AEAAAA1J00000o,14935,,
32,25,UAH,AA22ASAAAA1J00000o,14420,,
52,52,USD,AA21BKBKAA1J00000o,570,,
